2024-07-29	15:33:45.701	[IPS750_G50]	0	0	
2024-07-29	15:33:45.717	[IPS750_G50]	0	0	
2024-07-29	15:33:45.733	[IPS750_G50]	-716	785	
2024-07-29	15:33:45.748	[IPS750_G50]	-910	998	
2024-07-29	15:33:45.750	[IPS750_G50]	-1443	1578	
2024-07-29	15:33:45.751	[IPS750_G50]	-2839	3108	
2024-07-29	15:33:45.752	[IPS750_G50]	-4323	4731	
2024-07-29	15:33:45.753	[IPS750_G50]	-5091	5579	
2024-07-29	15:33:45.754	[IPS750_G50]	-5874	6448	
2024-07-29	15:33:45.755	[IPS750_G50]	-6679	7317	
2024-07-29	15:33:45.756	[IPS750_G50]	-7503	8218	
2024-07-29	15:33:45.757	[IPS750_G50]	-8347	9124	
2024-07-29	15:33:45.758	[IPS750_G50]	-9207	10056	
2024-07-29	15:33:45.759	[IPS750_G50]	-10080	10996	
2024-07-29	15:33:45.760	[IPS750_G50]	-10960	11945	
2024-07-29	15:33:45.761	[IPS750_G50]	-11863	12930	
2024-07-29	15:33:45.762	[IPS750_G50]	-12753	13908	
2024-07-29	15:33:45.763	[IPS750_G50]	-13661	14888	
2024-07-29	15:33:45.764	[IPS750_G50]	-14566	15872	
2024-07-29	15:33:45.765	[IPS750_G50]	-15476	16875	
2024-07-29	15:33:45.766	[IPS750_G50]	-16380	17883	
2024-07-29	15:33:45.767	[IPS750_G50]	-17304	18884	
2024-07-29	15:33:45.768	[IPS750_G50]	-18214	19871	
2024-07-29	15:33:45.769	[IPS750_G50]	-19095	20851	
2024-07-29	15:33:45.770	[IPS750_G50]	-20000	21829	
2024-07-29	15:33:45.771	[IPS750_G50]	-20880	22791	
2024-07-29	15:33:45.772	[IPS750_G50]	-21744	23742	
2024-07-29	15:33:45.773	[IPS750_G50]	-22610	24694	
2024-07-29	15:33:45.774	[IPS750_G50]	-23449	25606	
2024-07-29	15:33:45.775	[IPS750_G50]	-24303	26519	
2024-07-29	15:33:45.776	[IPS750_G50]	-24303	26519	
2024-07-29	15:33:45.777	[IPS750_G50]	-25142	27429	
2024-07-29	15:33:45.778	[IPS750_G50]	-25980	28322	
2024-07-29	15:33:45.779	[IPS750_G50]	-26813	29220	
2024-07-29	15:33:45.780	[IPS750_G50]	-27642	30113	
2024-07-29	15:33:45.781	[IPS750_G50]	-28462	31009	
2024-07-29	15:33:45.782	[IPS750_G50]	-29289	31901	
2024-07-29	15:33:45.783	[IPS750_G50]	-30109	32796	
2024-07-29	15:33:45.784	[IPS750_G50]	-30932	33688	
2024-07-29	15:33:45.785	[IPS750_G50]	-31741	34580	
2024-07-29	15:33:45.786	[IPS750_G50]	-32556	35472	
2024-07-29	15:33:45.787	[IPS750_G50]	-33371	36366	
2024-07-29	15:33:45.788	[IPS750_G50]	-34998	38150	
2024-07-29	15:33:45.789	[IPS750_G50]	-35807	39042	
2024-07-29	15:33:45.790	[IPS750_G50]	-36609	39930	
2024-07-29	15:33:45.791	[IPS750_G50]	-37410	40813	
2024-07-29	15:33:45.792	[IPS750_G50]	-38202	41700	
2024-07-29	15:33:45.793	[IPS750_G50]	-39005	42576	
2024-07-29	15:33:45.794	[IPS750_G50]	-39817	43459	
2024-07-29	15:33:45.795	[IPS750_G50]	-40611	44346	
2024-07-29	15:33:45.796	[IPS750_G50]	-41419	45220	
2024-07-29	15:33:45.797	[IPS750_G50]	-42229	46093	
2024-07-29	15:33:45.798	[IPS750_G50]	-42229	46093	
2024-07-29	15:33:45.799	[IPS750_G50]	-43848	47845	
2024-07-29	15:33:45.800	[IPS750_G50]	-44651	48718	
2024-07-29	15:33:45.801	[IPS750_G50]	-45470	49603	
2024-07-29	15:33:45.802	[IPS750_G50]	-46286	50491	
2024-07-29	15:33:45.803	[IPS750_G50]	-47099	51385	
2024-07-29	15:33:45.804	[IPS750_G50]	-47918	52282	
2024-07-29	15:33:45.805	[IPS750_G50]	-48735	53183	
2024-07-29	15:33:45.806	[IPS750_G50]	-49556	54085	
2024-07-29	15:33:45.807	[IPS750_G50]	-50364	54985	
2024-07-29	15:33:45.808	[IPS750_G50]	-51180	55878	
2024-07-29	15:33:45.809	[IPS750_G50]	-51989	56768	
2024-07-29	15:33:45.810	[IPS750_G50]	-52790	57647	
2024-07-29	15:33:45.811	[IPS750_G50]	-53584	58527	
2024-07-29	15:33:45.812	[IPS750_G50]	-54388	59402	
2024-07-29	15:33:45.813	[IPS750_G50]	-55179	60278	
2024-07-29	15:33:45.814	[IPS750_G50]	-55976	61141	
2024-07-29	15:33:45.815	[IPS750_G50]	-56761	61998	
2024-07-29	15:33:45.816	[IPS750_G50]	-57550	62850	
2024-07-29	15:33:45.817	[IPS750_G50]	-58346	63711	
2024-07-29	15:33:45.818	[IPS750_G50]	-59133	64573	
2024-07-29	15:33:45.819	[IPS750_G50]	-59929	65436	
2024-07-29	15:33:45.820	[IPS750_G50]	-60721	66293	
2024-07-29	15:33:45.821	[IPS750_G50]	-61518	67155	
2024-07-29	15:33:45.822	[IPS750_G50]	-62312	68016	
2024-07-29	15:33:45.823	[IPS750_G50]	-63104	68884	
2024-07-29	15:33:45.824	[IPS750_G50]	-63890	69755	
2024-07-29	15:33:45.825	[IPS750_G50]	-64685	70620	
2024-07-29	15:33:45.826	[IPS750_G50]	-65485	71490	
2024-07-29	15:33:45.827	[IPS750_G50]	-66284	72366	
2024-07-29	15:33:45.828	[IPS750_G50]	-67083	73237	
2024-07-29	15:33:45.829	[IPS750_G50]	-67885	74120	
2024-07-29	15:33:45.830	[IPS750_G50]	-68678	74993	
2024-07-29	15:33:45.831	[IPS750_G50]	-69464	75858	
2024-07-29	15:33:45.832	[IPS750_G50]	-70266	76733	
2024-07-29	15:33:45.833	[IPS750_G50]	-71061	77600	
2024-07-29	15:33:45.834	[IPS750_G50]	-71861	78472	
2024-07-29	15:33:45.835	[IPS750_G50]	-72658	79341	
2024-07-29	15:33:45.836	[IPS750_G50]	-73468	80212	
2024-07-29	15:33:45.837	[IPS750_G50]	-74273	81088	
2024-07-29	15:33:45.838	[IPS750_G50]	-75079	81957	
2024-07-29	15:33:45.839	[IPS750_G50]	-75890	82834	
2024-07-29	15:33:45.840	[IPS750_G50]	-76696	83709	
2024-07-29	15:33:45.841	[IPS750_G50]	-77512	84593	
2024-07-29	15:33:45.842	[IPS750_G50]	-77512	84593	
2024-07-29	15:33:45.843	[IPS750_G50]	-79148	86384	
2024-07-29	15:33:45.844	[IPS750_G50]	-79148	86384	
2024-07-29	15:33:45.845	[IPS750_G50]	-79970	87284	
2024-07-29	15:33:45.846	[IPS750_G50]	-81617	89091	
2024-07-29	15:33:45.847	[IPS750_G50]	-82437	89993	
2024-07-29	15:33:45.848	[IPS750_G50]	-83261	90896	
2024-07-29	15:33:45.849	[IPS750_G50]	-84069	91799	
2024-07-29	15:33:45.850	[IPS750_G50]	-84868	92693	
2024-07-29	15:33:45.851	[IPS750_G50]	-85676	93578	
2024-07-29	15:33:45.852	[IPS750_G50]	-86488	94472	
2024-07-29	15:33:45.853	[IPS750_G50]	-87286	95339	
2024-07-29	15:33:45.854	[IPS750_G50]	-88086	96211	
2024-07-29	15:33:45.855	[IPS750_G50]	-88880	97076	
2024-07-29	15:33:45.856	[IPS750_G50]	-89686	97942	
2024-07-29	15:33:45.857	[IPS750_G50]	-90483	98817	
2024-07-29	15:33:45.858	[IPS750_G50]	-91283	99688	
2024-07-29	15:33:45.859	[IPS750_G50]	-92078	100543	
