2024-07-29	16:23:08.671	[IPS200_G30]	0	0	
2024-07-29	16:23:08.685	[IPS200_G30]	-162	177	
2024-07-29	16:23:08.686	[IPS200_G30]	-234	257	
2024-07-29	16:23:08.687	[IPS200_G30]	-425	465	
2024-07-29	16:23:08.688	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.689	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.690	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.691	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.692	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.693	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.694	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.695	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.696	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.697	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.698	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.699	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.700	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.701	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.702	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.703	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.704	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.705	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.706	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.707	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.708	[IPS200_G30]	-542	594	
2024-07-29	16:23:08.709	[IPS200_G30]	-677	741	
2024-07-29	16:23:08.710	[IPS200_G30]	-933	1024	
2024-07-29	16:23:08.711	[IPS200_G30]	-1422	1563	
2024-07-29	16:23:08.712	[IPS200_G30]	-1664	1829	
2024-07-29	16:23:08.713	[IPS200_G30]	-1901	2091	
2024-07-29	16:23:08.714	[IPS200_G30]	-2133	2348	
2024-07-29	16:23:08.715	[IPS200_G30]	-2365	2601	
2024-07-29	16:23:08.716	[IPS200_G30]	-2594	2854	
2024-07-29	16:23:08.717	[IPS200_G30]	-2820	3102	
2024-07-29	16:23:08.718	[IPS200_G30]	-3267	3593	
2024-07-29	16:23:08.719	[IPS200_G30]	-3487	3837	
2024-07-29	16:23:08.720	[IPS200_G30]	-3706	4078	
2024-07-29	16:23:08.721	[IPS200_G30]	-3922	4317	
2024-07-29	16:23:08.722	[IPS200_G30]	-4137	4555	
2024-07-29	16:23:08.723	[IPS200_G30]	-4351	4789	
2024-07-29	16:23:08.724	[IPS200_G30]	-4564	5022	
2024-07-29	16:23:08.725	[IPS200_G30]	-4774	5250	
2024-07-29	16:23:08.726	[IPS200_G30]	-4975	5474	
2024-07-29	16:23:08.727	[IPS200_G30]	-5188	5705	
2024-07-29	16:23:08.728	[IPS200_G30]	-5388	5922	
2024-07-29	16:23:08.729	[IPS200_G30]	-5596	6150	
2024-07-29	16:23:08.730	[IPS200_G30]	-5793	6364	
2024-07-29	16:23:08.731	[IPS200_G30]	-6000	6591	
2024-07-29	16:23:08.732	[IPS200_G30]	-6196	6805	
2024-07-29	16:23:08.733	[IPS200_G30]	-6399	7031	
2024-07-29	16:23:08.734	[IPS200_G30]	-6592	7245	
2024-07-29	16:23:08.735	[IPS200_G30]	-6795	7469	
2024-07-29	16:23:08.736	[IPS200_G30]	-6987	7679	
2024-07-29	16:23:08.737	[IPS200_G30]	-7184	7894	
2024-07-29	16:23:08.738	[IPS200_G30]	-7386	8114	
2024-07-29	16:23:08.739	[IPS200_G30]	-7577	8325	
2024-07-29	16:23:08.740	[IPS200_G30]	-7779	8547	
2024-07-29	16:23:08.741	[IPS200_G30]	-7779	8547	
2024-07-29	16:23:08.742	[IPS200_G30]	-8173	8978	
2024-07-29	16:23:08.743	[IPS200_G30]	-8364	9190	
2024-07-29	16:23:08.744	[IPS200_G30]	-8566	9413	
2024-07-29	16:23:08.745	[IPS200_G30]	-8757	9623	
2024-07-29	16:23:08.746	[IPS200_G30]	-8757	9623	
2024-07-29	16:23:08.747	[IPS200_G30]	-9150	10054	
2024-07-29	16:23:08.748	[IPS200_G30]	-9351	10278	
2024-07-29	16:23:08.749	[IPS200_G30]	-9542	10489	
2024-07-29	16:23:08.750	[IPS200_G30]	-9741	10711	
2024-07-29	16:23:08.751	[IPS200_G30]	-9933	10922	
2024-07-29	16:23:08.752	[IPS200_G30]	-10134	11142	
2024-07-29	16:23:08.753	[IPS200_G30]	-10326	11355	
2024-07-29	16:23:08.754	[IPS200_G30]	-10527	11577	
2024-07-29	16:23:08.755	[IPS200_G30]	-10718	11789	
2024-07-29	16:23:08.756	[IPS200_G30]	-10921	12013	
2024-07-29	16:23:08.757	[IPS200_G30]	-11114	12223	
2024-07-29	16:23:08.758	[IPS200_G30]	-11317	12445	
2024-07-29	16:23:08.759	[IPS200_G30]	-11511	12658	
