2024-07-30	17:24:24.522	[IPS200_G28_Backward]	0	1	
2024-07-30	17:24:24.537	[IPS200_G28_Backward]	15	-16	
2024-07-30	17:24:24.541	[IPS200_G28_Backward]	104	-110	
2024-07-30	17:24:24.542	[IPS200_G28_Backward]	168	-184	
2024-07-30	17:24:24.543	[IPS200_G28_Backward]	235	-257	
2024-07-30	17:24:24.544	[IPS200_G28_Backward]	314	-346	
2024-07-30	17:24:24.545	[IPS200_G28_Backward]	413	-453	
2024-07-30	17:24:24.546	[IPS200_G28_Backward]	524	-574	
2024-07-30	17:24:24.547	[IPS200_G28_Backward]	655	-717	
2024-07-30	17:24:24.548	[IPS200_G28_Backward]	795	-871	
2024-07-30	17:24:24.549	[IPS200_G28_Backward]	952	-1041	
2024-07-30	17:24:24.550	[IPS200_G28_Backward]	952	-1041	
2024-07-30	17:24:24.551	[IPS200_G28_Backward]	1123	-1229	
2024-07-30	17:24:24.552	[IPS200_G28_Backward]	1309	-1431	
2024-07-30	17:24:24.553	[IPS200_G28_Backward]	1515	-1657	
2024-07-30	17:24:24.554	[IPS200_G28_Backward]	1724	-1886	
2024-07-30	17:24:24.555	[IPS200_G28_Backward]	1957	-2141	
2024-07-30	17:24:24.556	[IPS200_G28_Backward]	2195	-2403	
2024-07-30	17:24:24.557	[IPS200_G28_Backward]	2441	-2673	
2024-07-30	17:24:24.558	[IPS200_G28_Backward]	2691	-2947	
2024-07-30	17:24:24.559	[IPS200_G28_Backward]	2942	-3224	
2024-07-30	17:24:24.560	[IPS200_G28_Backward]	3194	-3502	
2024-07-30	17:24:24.561	[IPS200_G28_Backward]	3445	-3779	
2024-07-30	17:24:24.562	[IPS200_G28_Backward]	3694	-4054	
2024-07-30	17:24:24.563	[IPS200_G28_Backward]	3943	-4329	
2024-07-30	17:24:24.564	[IPS200_G28_Backward]	4187	-4599	
2024-07-30	17:24:24.565	[IPS200_G28_Backward]	4430	-4870	
2024-07-30	17:24:24.566	[IPS200_G28_Backward]	4673	-5138	
2024-07-30	17:24:24.567	[IPS200_G28_Backward]	4911	-5403	
2024-07-30	17:24:24.568	[IPS200_G28_Backward]	5147	-5665	
2024-07-30	17:24:24.569	[IPS200_G28_Backward]	5383	-5926	
2024-07-30	17:24:24.570	[IPS200_G28_Backward]	5618	-6182	
2024-07-30	17:24:24.571	[IPS200_G28_Backward]	6078	-6692	
2024-07-30	17:24:24.572	[IPS200_G28_Backward]	6307	-6945	
2024-07-30	17:24:24.573	[IPS200_G28_Backward]	6535	-7196	
2024-07-30	17:24:24.574	[IPS200_G28_Backward]	6759	-7446	
2024-07-30	17:24:24.575	[IPS200_G28_Backward]	6981	-7692	
2024-07-30	17:24:24.576	[IPS200_G28_Backward]	7203	-7937	
2024-07-30	17:24:24.577	[IPS200_G28_Backward]	7423	-8180	
2024-07-30	17:24:24.578	[IPS200_G28_Backward]	7642	-8423	
2024-07-30	17:24:24.579	[IPS200_G28_Backward]	7860	-8663	
2024-07-30	17:24:24.580	[IPS200_G28_Backward]	8077	-8901	
2024-07-30	17:24:24.581	[IPS200_G28_Backward]	8292	-9138	
2024-07-30	17:24:24.582	[IPS200_G28_Backward]	8506	-9374	
2024-07-30	17:24:24.583	[IPS200_G28_Backward]	8718	-9609	
2024-07-30	17:24:24.584	[IPS200_G28_Backward]	8930	-9840	
2024-07-30	17:24:24.585	[IPS200_G28_Backward]	9136	-10067	
2024-07-30	17:24:24.586	[IPS200_G28_Backward]	9351	-10305	
2024-07-30	17:24:24.587	[IPS200_G28_Backward]	9555	-10529	
2024-07-30	17:24:24.588	[IPS200_G28_Backward]	9767	-10764	
2024-07-30	17:24:24.589	[IPS200_G28_Backward]	9968	-10985	
2024-07-30	17:24:24.590	[IPS200_G28_Backward]	10179	-11218	
2024-07-30	17:24:24.591	[IPS200_G28_Backward]	10379	-11437	
2024-07-30	17:24:24.592	[IPS200_G28_Backward]	10587	-11665	
2024-07-30	17:24:24.593	[IPS200_G28_Backward]	10785	-11882	
2024-07-30	17:24:24.594	[IPS200_G28_Backward]	10993	-12110	
2024-07-30	17:24:24.595	[IPS200_G28_Backward]	11191	-12328	
2024-07-30	17:24:24.596	[IPS200_G28_Backward]	11398	-12555	
2024-07-30	17:24:24.597	[IPS200_G28_Backward]	11594	-12772	
2024-07-30	17:24:24.598	[IPS200_G28_Backward]	11801	-12999	
2024-07-30	17:24:24.599	[IPS200_G28_Backward]	11998	-13215	
2024-07-30	17:24:24.600	[IPS200_G28_Backward]	12204	-13442	
2024-07-30	17:24:24.601	[IPS200_G28_Backward]	12401	-13659	
2024-07-30	17:24:24.602	[IPS200_G28_Backward]	12607	-13886	
2024-07-30	17:24:24.603	[IPS200_G28_Backward]	12805	-14104	
2024-07-30	17:24:24.604	[IPS200_G28_Backward]	13012	-14333	
2024-07-30	17:24:24.605	[IPS200_G28_Backward]	13208	-14549	
2024-07-30	17:24:24.606	[IPS200_G28_Backward]	13416	-14776	
2024-07-30	17:24:24.607	[IPS200_G28_Backward]	13612	-14995	
2024-07-30	17:24:24.608	[IPS200_G28_Backward]	13820	-15224	
2024-07-30	17:24:24.609	[IPS200_G28_Backward]	14020	-15443	
2024-07-30	17:24:24.610	[IPS200_G28_Backward]	14230	-15671	
2024-07-30	17:24:24.611	[IPS200_G28_Backward]	14429	-15886	
2024-07-30	17:24:24.612	[IPS200_G28_Backward]	14429	-15886	
2024-07-30	17:24:24.613	[IPS200_G28_Backward]	14847	-16337	
2024-07-30	17:24:24.614	[IPS200_G28_Backward]	14847	-16337	
2024-07-30	17:24:24.615	[IPS200_G28_Backward]	15049	-16557	
2024-07-30	17:24:24.616	[IPS200_G28_Backward]	15260	-16786	
2024-07-30	17:24:24.617	[IPS200_G28_Backward]	15462	-17007	
2024-07-30	17:24:24.618	[IPS200_G28_Backward]	15672	-17241	
2024-07-30	17:24:24.619	[IPS200_G28_Backward]	15874	-17460	
2024-07-30	17:24:24.620	[IPS200_G28_Backward]	16293	-17919	
2024-07-30	17:24:24.621	[IPS200_G28_Backward]	16502	-18147	
2024-07-30	17:24:24.622	[IPS200_G28_Backward]	16703	-18368	
2024-07-30	17:24:24.623	[IPS200_G28_Backward]	16919	-18601	
2024-07-30	17:24:24.624	[IPS200_G28_Backward]	17124	-18826	
2024-07-30	17:24:24.625	[IPS200_G28_Backward]	17334	-19056	
2024-07-30	17:24:24.626	[IPS200_G28_Backward]	17542	-19284	
2024-07-30	17:24:24.627	[IPS200_G28_Backward]	17747	-19514	
2024-07-30	17:24:24.628	[IPS200_G28_Backward]	17961	-19748	
2024-07-30	17:24:24.629	[IPS200_G28_Backward]	18164	-19969	
2024-07-30	17:24:24.630	[IPS200_G28_Backward]	18378	-20205	
2024-07-30	17:24:24.631	[IPS200_G28_Backward]	18583	-20429	
2024-07-30	17:24:24.632	[IPS200_G28_Backward]	18794	-20664	
2024-07-30	17:24:24.633	[IPS200_G28_Backward]	19001	-20887	
2024-07-30	17:24:24.634	[IPS200_G28_Backward]	19218	-21125	
2024-07-30	17:24:24.635	[IPS200_G28_Backward]	19430	-21355	
2024-07-30	17:24:24.636	[IPS200_G28_Backward]	19636	-21579	
2024-07-30	17:24:24.637	[IPS200_G28_Backward]	19853	-21816	
2024-07-30	17:24:24.638	[IPS200_G28_Backward]	20064	-22047	
2024-07-30	17:24:24.639	[IPS200_G28_Backward]	20271	-22277	
2024-07-30	17:24:24.640	[IPS200_G28_Backward]	20476	-22502	
2024-07-30	17:24:24.641	[IPS200_G28_Backward]	20692	-22737	
2024-07-30	17:24:24.642	[IPS200_G28_Backward]	20898	-22962	
2024-07-30	17:24:24.643	[IPS200_G28_Backward]	21114	-23197	
2024-07-30	17:24:24.644	[IPS200_G28_Backward]	21325	-23427	
2024-07-30	17:24:24.645	[IPS200_G28_Backward]	21530	-23652	
2024-07-30	17:24:24.646	[IPS200_G28_Backward]	21530	-23652	
2024-07-30	17:24:24.647	[IPS200_G28_Backward]	21955	-24118	
2024-07-30	17:24:24.648	[IPS200_G28_Backward]	22160	-24342	
2024-07-30	17:24:24.649	[IPS200_G28_Backward]	22377	-24575	
2024-07-30	17:24:24.650	[IPS200_G28_Backward]	22586	-24805	
2024-07-30	17:24:24.651	[IPS200_G28_Backward]	22586	-24805	
2024-07-30	17:24:24.652	[IPS200_G28_Backward]	23005	-25266	
2024-07-30	17:24:24.653	[IPS200_G28_Backward]	23211	-25492	
2024-07-30	17:24:24.654	[IPS200_G28_Backward]	23428	-25728	
2024-07-30	17:24:24.655	[IPS200_G28_Backward]	23634	-25953	
2024-07-30	17:24:24.656	[IPS200_G28_Backward]	23847	-26186	
2024-07-30	17:24:24.657	[IPS200_G28_Backward]	24054	-26415	
2024-07-30	17:24:24.658	[IPS200_G28_Backward]	24269	-26648	
2024-07-30	17:24:24.659	[IPS200_G28_Backward]	24475	-26876	
2024-07-30	17:24:24.660	[IPS200_G28_Backward]	24689	-27113	
2024-07-30	17:24:24.661	[IPS200_G28_Backward]	24900	-27345	
2024-07-30	17:24:24.662	[IPS200_G28_Backward]	25110	-27576	
2024-07-30	17:24:24.663	[IPS200_G28_Backward]	25321	-27808	
2024-07-30	17:24:24.664	[IPS200_G28_Backward]	25528	-28031	
2024-07-30	17:24:24.665	[IPS200_G28_Backward]	25743	-28268	
2024-07-30	17:24:24.666	[IPS200_G28_Backward]	25948	-28491	
2024-07-30	17:24:24.667	[IPS200_G28_Backward]	26162	-28726	
2024-07-30	17:24:24.668	[IPS200_G28_Backward]	26369	-28956	
2024-07-30	17:24:24.669	[IPS200_G28_Backward]	26585	-29195	
2024-07-30	17:24:24.670	[IPS200_G28_Backward]	26792	-29424	
2024-07-30	17:24:24.671	[IPS200_G28_Backward]	27009	-29662	
2024-07-30	17:24:24.672	[IPS200_G28_Backward]	27216	-29890	
2024-07-30	17:24:24.673	[IPS200_G28_Backward]	27432	-30128	
2024-07-30	17:24:24.674	[IPS200_G28_Backward]	27645	-30363	
2024-07-30	17:24:24.675	[IPS200_G28_Backward]	27859	-30598	
2024-07-30	17:24:24.676	[IPS200_G28_Backward]	28072	-30833	
2024-07-30	17:24:24.677	[IPS200_G28_Backward]	28285	-31069	
2024-07-30	17:24:24.678	[IPS200_G28_Backward]	28496	-31307	
2024-07-30	17:24:24.679	[IPS200_G28_Backward]	28711	-31543	
2024-07-30	17:24:24.680	[IPS200_G28_Backward]	28923	-31781	
2024-07-30	17:24:24.681	[IPS200_G28_Backward]	29135	-32017	
2024-07-30	17:24:24.682	[IPS200_G28_Backward]	29348	-32252	
2024-07-30	17:24:24.683	[IPS200_G28_Backward]	29348	-32252	
2024-07-30	17:24:24.684	[IPS200_G28_Backward]	29774	-32727	
2024-07-30	17:24:24.685	[IPS200_G28_Backward]	29988	-32964	
2024-07-30	17:24:24.686	[IPS200_G28_Backward]	30202	-33199	
2024-07-30	17:24:24.687	[IPS200_G28_Backward]	30415	-33436	
2024-07-30	17:24:24.688	[IPS200_G28_Backward]	30629	-33673	
2024-07-30	17:24:24.689	[IPS200_G28_Backward]	30843	-33909	
2024-07-30	17:24:24.690	[IPS200_G28_Backward]	31060	-34147	
2024-07-30	17:24:24.691	[IPS200_G28_Backward]	31274	-34385	
2024-07-30	17:24:24.692	[IPS200_G28_Backward]	31490	-34624	
2024-07-30	17:24:24.693	[IPS200_G28_Backward]	31706	-34862	
2024-07-30	17:24:24.694	[IPS200_G28_Backward]	31924	-35102	
2024-07-30	17:24:24.695	[IPS200_G28_Backward]	32139	-35340	
2024-07-30	17:24:24.696	[IPS200_G28_Backward]	32356	-35578	
2024-07-30	17:24:24.697	[IPS200_G28_Backward]	32572	-35816	
