2024-07-30	17:47:20.858	[IPS300_G27_BF]	0	0	
2024-07-30	17:47:20.873	[IPS300_G27_BF]	-40	45	
2024-07-30	17:47:20.889	[IPS300_G27_BF]	1043	-1143	
2024-07-30	17:47:20.904	[IPS300_G27_BF]	5432	-5975	
2024-07-30	17:47:20.920	[IPS300_G27_BF]	11106	-12244	
2024-07-30	17:47:20.936	[IPS300_G27_BF]	16257	-17902	
2024-07-30	17:47:20.951	[IPS300_G27_BF]	20957	-23085	
2024-07-30	17:47:20.967	[IPS300_G27_BF]	25959	-28576	
2024-07-30	17:47:20.982	[IPS300_G27_BF]	30643	-33766	
2024-07-30	17:47:20.998	[IPS300_G27_BF]	35795	-39447	
2024-07-30	17:47:21.014	[IPS300_G27_BF]	41090	-45292	
2024-07-30	17:47:21.029	[IPS300_G27_BF]	45992	-50689	
2024-07-30	17:47:21.045	[IPS300_G27_BF]	51136	-56355	
2024-07-30	17:47:21.061	[IPS300_G27_BF]	56288	-62011	
2024-07-30	17:47:21.076	[IPS300_G27_BF]	61040	-67258	
2024-07-30	17:47:21.092	[IPS300_G27_BF]	66180	-72947	
2024-07-30	17:47:21.107	[IPS300_G27_BF]	71154	-78431	
2024-07-30	17:47:21.123	[IPS300_G27_BF]	76417	-84235	
2024-07-30	17:47:21.139	[IPS300_G27_BF]	81588	-89921	
2024-07-30	17:47:21.154	[IPS300_G27_BF]	86408	-95228	
2024-07-30	17:47:21.170	[IPS300_G27_BF]	91485	-100823	
2024-07-30	17:47:21.186	[IPS300_G27_BF]	96279	-106139	
2024-07-30	17:47:21.201	[IPS300_G27_BF]	101532	-111918	
2024-07-30	17:47:21.217	[IPS300_G27_BF]	106830	-117766	
2024-07-30	17:47:21.232	[IPS300_G27_BF]	111690	-123117	
2024-07-30	17:47:21.248	[IPS300_G27_BF]	116845	-128794	
2024-07-30	17:47:21.264	[IPS300_G27_BF]	121930	-134386	
2024-07-30	17:47:21.279	[IPS300_G27_BF]	126700	-139674	
2024-07-30	17:47:21.295	[IPS300_G27_BF]	131913	-145410	
2024-07-30	17:47:21.311	[IPS300_G27_BF]	136898	-150924	
2024-07-30	17:47:21.326	[IPS300_G27_BF]	142108	-156651	
2024-07-30	17:47:21.342	[IPS300_G27_BF]	147266	-162334	
2024-07-30	17:47:21.357	[IPS300_G27_BF]	152078	-167622	
2024-07-30	17:47:21.373	[IPS300_G27_BF]	157145	-173242	
2024-07-30	17:47:21.389	[IPS300_G27_BF]	162320	-178945	
2024-07-30	17:47:21.404	[IPS300_G27_BF]	167306	-184450	
2024-07-30	17:47:21.420	[IPS300_G27_BF]	172551	-190227	
2024-07-30	17:47:21.436	[IPS300_G27_BF]	177383	-195540	
2024-07-30	17:47:21.451	[IPS300_G27_BF]	182528	-201194	
2024-07-30	17:47:21.467	[IPS300_G27_BF]	187604	-206789	
2024-07-30	17:47:21.482	[IPS300_G27_BF]	192422	-212121	
2024-07-30	17:47:21.498	[IPS300_G27_BF]	197685	-217925	
2024-07-30	17:47:21.514	[IPS300_G27_BF]	202975	-223751	
2024-07-30	17:47:21.529	[IPS300_G27_BF]	207817	-229069	
2024-07-30	17:47:21.545	[IPS300_G27_BF]	212981	-234750	
2024-07-30	17:47:21.560	[IPS300_G27_BF]	217733	-239984	
2024-07-30	17:47:21.576	[IPS300_G27_BF]	222833	-245643	
2024-07-30	17:47:21.592	[IPS300_G27_BF]	228062	-251397	
2024-07-30	17:47:21.607	[IPS300_G27_BF]	232686	-256505	
2024-07-30	17:47:21.623	[IPS300_G27_BF]	236937	-261180	
2024-07-30	17:47:21.639	[IPS300_G27_BF]	241209	-265859	
2024-07-30	17:47:21.654	[IPS300_G27_BF]	245445	-270494	
2024-07-30	17:47:21.670	[IPS300_G27_BF]	250139	-275642	
2024-07-30	17:47:21.685	[IPS300_G27_BF]	254718	-280702	
2024-07-30	17:47:21.701	[IPS300_G27_BF]	259815	-286342	
2024-07-30	17:47:21.717	[IPS300_G27_BF]	265050	-292127	
2024-07-30	17:47:21.732	[IPS300_G27_BF]	269875	-297435	
2024-07-30	17:47:21.748	[IPS300_G27_BF]	275000	-303087	
2024-07-30	17:47:21.764	[IPS300_G27_BF]	279755	-308297	
2024-07-30	17:47:21.779	[IPS300_G27_BF]	284829	-313912	
2024-07-30	17:47:21.795	[IPS300_G27_BF]	290040	-319648	
2024-07-30	17:47:21.810	[IPS300_G27_BF]	295017	-325151	
2024-07-30	17:47:21.826	[IPS300_G27_BF]	300239	-330899	
2024-07-30	17:47:21.842	[IPS300_G27_BF]	305392	-336568	
2024-07-30	17:47:21.857	[IPS300_G27_BF]	310190	-341835	
2024-07-30	17:47:21.873	[IPS300_G27_BF]	314639	-346745	
2024-07-30	17:47:21.889	[IPS300_G27_BF]	316005	-348264	
2024-07-30	17:47:21.899	[IPS300_G27_BF]	315661	-347882	
2024-07-30	17:47:21.900	[IPS300_G27_BF]	315631	-347850	
2024-07-30	17:47:21.901	[IPS300_G27_BF]	315603	-347819	
2024-07-30	17:47:21.902	[IPS300_G27_BF]	315576	-347789	
2024-07-30	17:47:21.903	[IPS300_G27_BF]	315549	-347759	
2024-07-30	17:47:21.904	[IPS300_G27_BF]	315521	-347727	
2024-07-30	17:47:21.905	[IPS300_G27_BF]	315489	-347693	
2024-07-30	17:47:21.906	[IPS300_G27_BF]	315446	-347648	
2024-07-30	17:47:21.907	[IPS300_G27_BF]	315381	-347577	
2024-07-30	17:47:21.908	[IPS300_G27_BF]	315320	-347509	
2024-07-30	17:47:21.909	[IPS300_G27_BF]	315248	-347429	
2024-07-30	17:47:21.910	[IPS300_G27_BF]	315166	-347338	
2024-07-30	17:47:21.911	[IPS300_G27_BF]	315072	-347233	
2024-07-30	17:47:21.912	[IPS300_G27_BF]	314963	-347111	
2024-07-30	17:47:21.913	[IPS300_G27_BF]	314845	-346980	
2024-07-30	17:47:21.914	[IPS300_G27_BF]	314709	-346828	
2024-07-30	17:47:21.915	[IPS300_G27_BF]	314566	-346670	
2024-07-30	17:47:21.916	[IPS300_G27_BF]	314409	-346496	
2024-07-30	17:47:21.917	[IPS300_G27_BF]	314239	-346310	
2024-07-30	17:47:21.918	[IPS300_G27_BF]	314058	-346110	
2024-07-30	17:47:21.919	[IPS300_G27_BF]	313866	-345898	
2024-07-30	17:47:21.920	[IPS300_G27_BF]	313657	-345668	
2024-07-30	17:47:21.921	[IPS300_G27_BF]	313440	-345429	
2024-07-30	17:47:21.922	[IPS300_G27_BF]	313212	-345178	
2024-07-30	17:47:21.923	[IPS300_G27_BF]	312970	-344911	
2024-07-30	17:47:21.924	[IPS300_G27_BF]	312719	-344633	
2024-07-30	17:47:21.925	[IPS300_G27_BF]	312454	-344339	
2024-07-30	17:47:21.926	[IPS300_G27_BF]	312177	-344035	
2024-07-30	17:47:21.927	[IPS300_G27_BF]	311880	-343711	
2024-07-30	17:47:21.928	[IPS300_G27_BF]	311580	-343381	
2024-07-30	17:47:21.929	[IPS300_G27_BF]	311268	-343039	
2024-07-30	17:47:21.930	[IPS300_G27_BF]	310949	-342686	
2024-07-30	17:47:21.931	[IPS300_G27_BF]	310623	-342329	
2024-07-30	17:47:21.932	[IPS300_G27_BF]	310292	-341967	
2024-07-30	17:47:21.933	[IPS300_G27_BF]	309954	-341596	
2024-07-30	17:47:21.934	[IPS300_G27_BF]	309616	-341228	
2024-07-30	17:47:21.935	[IPS300_G27_BF]	309273	-340852	
2024-07-30	17:47:21.936	[IPS300_G27_BF]	308936	-340487	
2024-07-30	17:47:21.937	[IPS300_G27_BF]	308592	-340115	
2024-07-30	17:47:21.938	[IPS300_G27_BF]	308260	-339754	
2024-07-30	17:47:21.939	[IPS300_G27_BF]	307920	-339384	
2024-07-30	17:47:21.940	[IPS300_G27_BF]	307591	-339029	
2024-07-30	17:47:21.941	[IPS300_G27_BF]	307255	-338666	
2024-07-30	17:47:21.942	[IPS300_G27_BF]	306933	-338317	
2024-07-30	17:47:21.943	[IPS300_G27_BF]	306598	-337950	
2024-07-30	17:47:21.944	[IPS300_G27_BF]	306279	-337599	
2024-07-30	17:47:21.945	[IPS300_G27_BF]	305949	-337236	
2024-07-30	17:47:21.946	[IPS300_G27_BF]	305637	-336892	
2024-07-30	17:47:21.947	[IPS300_G27_BF]	305312	-336536	
2024-07-30	17:47:21.948	[IPS300_G27_BF]	305003	-336195	
2024-07-30	17:47:21.949	[IPS300_G27_BF]	304684	-335842	
2024-07-30	17:47:21.950	[IPS300_G27_BF]	304379	-335508	
2024-07-30	17:47:21.951	[IPS300_G27_BF]	304060	-335157	
2024-07-30	17:47:21.952	[IPS300_G27_BF]	303758	-334826	
2024-07-30	17:47:21.953	[IPS300_G27_BF]	303441	-334479	
2024-07-30	17:47:21.954	[IPS300_G27_BF]	303140	-334150	
2024-07-30	17:47:21.955	[IPS300_G27_BF]	302825	-333804	
2024-07-30	17:47:21.956	[IPS300_G27_BF]	302527	-333477	
2024-07-30	17:47:21.957	[IPS300_G27_BF]	302213	-333137	
2024-07-30	17:47:21.958	[IPS300_G27_BF]	301917	-332812	
