2024-07-30	17:23:33.691	[IPS300_G26_Forward]	0	0	
2024-07-30	17:23:33.707	[IPS300_G26_Forward]	-2	3	
2024-07-30	17:23:33.722	[IPS300_G26_Forward]	-967	1059	
2024-07-30	17:23:33.738	[IPS300_G26_Forward]	-4950	5453	
2024-07-30	17:23:33.754	[IPS300_G26_Forward]	-10591	11618	
2024-07-30	17:23:33.769	[IPS300_G26_Forward]	-15446	16939	
2024-07-30	17:23:33.785	[IPS300_G26_Forward]	-20438	22415	
2024-07-30	17:23:33.800	[IPS300_G26_Forward]	-25190	27604	
2024-07-30	17:23:33.816	[IPS300_G26_Forward]	-30364	33286	
2024-07-30	17:23:33.832	[IPS300_G26_Forward]	-35459	38909	
2024-07-30	17:23:33.847	[IPS300_G26_Forward]	-40183	44130	
2024-07-30	17:23:33.863	[IPS300_G26_Forward]	-45298	49730	
2024-07-30	17:23:33.879	[IPS300_G26_Forward]	-50144	55045	
2024-07-30	17:23:33.894	[IPS300_G26_Forward]	-55384	60773	
2024-07-30	17:23:33.910	[IPS300_G26_Forward]	-60683	66597	
2024-07-30	17:23:33.925	[IPS300_G26_Forward]	-65588	71966	
2024-07-30	17:23:33.941	[IPS300_G26_Forward]	-70686	77629	
2024-07-30	17:23:33.957	[IPS300_G26_Forward]	-75800	83239	
2024-07-30	17:23:33.972	[IPS300_G26_Forward]	-80668	88563	
2024-07-30	17:23:33.988	[IPS300_G26_Forward]	-85903	94289	
2024-07-30	17:23:34.004	[IPS300_G26_Forward]	-90870	99741	
2024-07-30	17:23:34.019	[IPS300_G26_Forward]	-96162	105530	
2024-07-30	17:23:34.035	[IPS300_G26_Forward]	-101266	111181	
2024-07-30	17:23:34.050	[IPS300_G26_Forward]	-106041	116440	
2024-07-30	17:23:34.066	[IPS300_G26_Forward]	-111187	122085	
2024-07-30	17:23:34.082	[IPS300_G26_Forward]	-116402	127781	
2024-07-30	17:23:34.097	[IPS300_G26_Forward]	-121369	133216	
2024-07-30	17:23:34.113	[IPS300_G26_Forward]	-126666	139029	
2024-07-30	17:23:34.128	[IPS300_G26_Forward]	-131502	144361	
2024-07-30	17:23:34.144	[IPS300_G26_Forward]	-136597	149988	
2024-07-30	17:23:34.160	[IPS300_G26_Forward]	-141751	155627	
2024-07-30	17:23:34.175	[IPS300_G26_Forward]	-146606	160960	
2024-07-30	17:23:34.191	[IPS300_G26_Forward]	-151869	166716	
2024-07-30	17:23:34.207	[IPS300_G26_Forward]	-157184	172561	
2024-07-30	17:23:34.222	[IPS300_G26_Forward]	-162057	177907	
2024-07-30	17:23:34.238	[IPS300_G26_Forward]	-167135	183516	
2024-07-30	17:23:34.253	[IPS300_G26_Forward]	-171964	188803	
2024-07-30	17:23:34.269	[IPS300_G26_Forward]	-177161	194497	
2024-07-30	17:23:34.285	[IPS300_G26_Forward]	-182403	200226	
2024-07-30	17:23:34.300	[IPS300_G26_Forward]	-187362	205677	
2024-07-30	17:23:34.316	[IPS300_G26_Forward]	-192601	211412	
2024-07-30	17:23:34.332	[IPS300_G26_Forward]	-197380	216710	
2024-07-30	17:23:34.347	[IPS300_G26_Forward]	-202489	222324	
2024-07-30	17:23:34.363	[IPS300_G26_Forward]	-207663	227993	
2024-07-30	17:23:34.378	[IPS300_G26_Forward]	-212561	233363	
2024-07-30	17:23:34.394	[IPS300_G26_Forward]	-217863	239167	
2024-07-30	17:23:34.410	[IPS300_G26_Forward]	-223138	244954	
2024-07-30	17:23:34.425	[IPS300_G26_Forward]	-227957	250272	
2024-07-30	17:23:34.441	[IPS300_G26_Forward]	-233042	255870	
2024-07-30	17:23:34.457	[IPS300_G26_Forward]	-238212	261535	
2024-07-30	17:23:34.472	[IPS300_G26_Forward]	-243105	266872	
2024-07-30	17:23:34.488	[IPS300_G26_Forward]	-248387	272653	
2024-07-30	17:23:34.503	[IPS300_G26_Forward]	-253334	278085	
2024-07-30	17:23:34.519	[IPS300_G26_Forward]	-258514	283789	
2024-07-30	17:23:34.535	[IPS300_G26_Forward]	-263594	289411	
2024-07-30	17:23:34.550	[IPS300_G26_Forward]	-268416	294695	
2024-07-30	17:23:34.566	[IPS300_G26_Forward]	-273603	300370	
2024-07-30	17:23:34.581	[IPS300_G26_Forward]	-278541	305770	
2024-07-30	17:23:34.597	[IPS300_G26_Forward]	-283851	311614	
2024-07-30	17:23:34.613	[IPS300_G26_Forward]	-289051	317331	
2024-07-30	17:23:34.628	[IPS300_G26_Forward]	-293799	322595	
2024-07-30	17:23:34.644	[IPS300_G26_Forward]	-298918	328202	
2024-07-30	17:23:34.660	[IPS300_G26_Forward]	-304104	333885	
2024-07-30	17:23:34.675	[IPS300_G26_Forward]	-309016	339265	
2024-07-30	17:23:34.691	[IPS300_G26_Forward]	-314285	345048	
2024-07-30	17:23:34.706	[IPS300_G26_Forward]	-317618	348707	
