2024-07-30	17:14:59.491	[IPS200_G23_Backward]	1	0	
2024-07-30	17:14:59.502	[IPS200_G23_Backward]	33	-36	
2024-07-30	17:14:59.503	[IPS200_G23_Backward]	52	-57	
2024-07-30	17:14:59.504	[IPS200_G23_Backward]	52	-57	
2024-07-30	17:14:59.505	[IPS200_G23_Backward]	106	-120	
2024-07-30	17:14:59.506	[IPS200_G23_Backward]	154	-167	
2024-07-30	17:14:59.507	[IPS200_G23_Backward]	226	-245	
2024-07-30	17:14:59.508	[IPS200_G23_Backward]	295	-321	
2024-07-30	17:14:59.509	[IPS200_G23_Backward]	379	-415	
2024-07-30	17:14:59.510	[IPS200_G23_Backward]	580	-637	
2024-07-30	17:14:59.511	[IPS200_G23_Backward]	701	-770	
2024-07-30	17:14:59.512	[IPS200_G23_Backward]	701	-770	
2024-07-30	17:14:59.513	[IPS200_G23_Backward]	833	-915	
2024-07-30	17:14:59.514	[IPS200_G23_Backward]	982	-1079	
2024-07-30	17:14:59.515	[IPS200_G23_Backward]	1139	-1252	
2024-07-30	17:14:59.516	[IPS200_G23_Backward]	1309	-1440	
2024-07-30	17:14:59.517	[IPS200_G23_Backward]	1491	-1640	
2024-07-30	17:14:59.518	[IPS200_G23_Backward]	1682	-1852	
2024-07-30	17:14:59.519	[IPS200_G23_Backward]	1890	-2083	
2024-07-30	17:14:59.520	[IPS200_G23_Backward]	2104	-2321	
2024-07-30	17:14:59.521	[IPS200_G23_Backward]	2328	-2570	
2024-07-30	17:14:59.522	[IPS200_G23_Backward]	2563	-2829	
2024-07-30	17:14:59.523	[IPS200_G23_Backward]	2803	-3094	
2024-07-30	17:14:59.524	[IPS200_G23_Backward]	3048	-3363	
2024-07-30	17:14:59.525	[IPS200_G23_Backward]	3297	-3639	
2024-07-30	17:14:59.526	[IPS200_G23_Backward]	3547	-3915	
2024-07-30	17:14:59.527	[IPS200_G23_Backward]	3797	-4190	
2024-07-30	17:14:59.528	[IPS200_G23_Backward]	4045	-4462	
2024-07-30	17:14:59.529	[IPS200_G23_Backward]	4289	-4732	
2024-07-30	17:14:59.530	[IPS200_G23_Backward]	4532	-4998	
2024-07-30	17:14:59.531	[IPS200_G23_Backward]	4770	-5261	
2024-07-30	17:14:59.532	[IPS200_G23_Backward]	5005	-5522	
2024-07-30	17:14:59.533	[IPS200_G23_Backward]	5468	-6030	
2024-07-30	17:14:59.534	[IPS200_G23_Backward]	5695	-6279	
2024-07-30	17:14:59.535	[IPS200_G23_Backward]	5695	-6279	
2024-07-30	17:14:59.536	[IPS200_G23_Backward]	6141	-6769	
2024-07-30	17:14:59.537	[IPS200_G23_Backward]	6361	-7010	
2024-07-30	17:14:59.538	[IPS200_G23_Backward]	6579	-7251	
2024-07-30	17:14:59.539	[IPS200_G23_Backward]	6795	-7488	
2024-07-30	17:14:59.540	[IPS200_G23_Backward]	7009	-7724	
2024-07-30	17:14:59.541	[IPS200_G23_Backward]	7221	-7958	
2024-07-30	17:14:59.542	[IPS200_G23_Backward]	7426	-8182	
2024-07-30	17:14:59.543	[IPS200_G23_Backward]	7640	-8417	
2024-07-30	17:14:59.544	[IPS200_G23_Backward]	7843	-8639	
2024-07-30	17:14:59.545	[IPS200_G23_Backward]	7843	-8639	
2024-07-30	17:14:59.546	[IPS200_G23_Backward]	8253	-9089	
2024-07-30	17:14:59.547	[IPS200_G23_Backward]	8462	-9317	
2024-07-30	17:14:59.548	[IPS200_G23_Backward]	8659	-9536	
2024-07-30	17:14:59.549	[IPS200_G23_Backward]	8866	-9763	
2024-07-30	17:14:59.550	[IPS200_G23_Backward]	8866	-9763	
2024-07-30	17:14:59.551	[IPS200_G23_Backward]	9063	-9979	
2024-07-30	17:14:59.552	[IPS200_G23_Backward]	9467	-10418	
2024-07-30	17:14:59.553	[IPS200_G23_Backward]	9672	-10643	
2024-07-30	17:14:59.554	[IPS200_G23_Backward]	9872	-10864	
2024-07-30	17:14:59.555	[IPS200_G23_Backward]	10068	-11080	
2024-07-30	17:14:59.556	[IPS200_G23_Backward]	10272	-11304	
2024-07-30	17:14:59.557	[IPS200_G23_Backward]	10467	-11520	
2024-07-30	17:14:59.558	[IPS200_G23_Backward]	10671	-11746	
2024-07-30	17:14:59.559	[IPS200_G23_Backward]	10868	-11961	
2024-07-30	17:14:59.560	[IPS200_G23_Backward]	11072	-12188	
2024-07-30	17:14:59.561	[IPS200_G23_Backward]	11267	-12402	
2024-07-30	17:14:59.562	[IPS200_G23_Backward]	11473	-12627	
2024-07-30	17:14:59.563	[IPS200_G23_Backward]	11669	-12843	
2024-07-30	17:14:59.564	[IPS200_G23_Backward]	11875	-13068	
2024-07-30	17:14:59.565	[IPS200_G23_Backward]	12075	-13284	
2024-07-30	17:14:59.566	[IPS200_G23_Backward]	12280	-13509	
2024-07-30	17:14:59.567	[IPS200_G23_Backward]	12477	-13725	
2024-07-30	17:14:59.568	[IPS200_G23_Backward]	12683	-13950	
2024-07-30	17:14:59.569	[IPS200_G23_Backward]	12878	-14165	
2024-07-30	17:14:59.570	[IPS200_G23_Backward]	13084	-14393	
2024-07-30	17:14:59.571	[IPS200_G23_Backward]	13084	-14393	
2024-07-30	17:14:59.572	[IPS200_G23_Backward]	13487	-14835	
